Hours,Solar,Demand,Solar_used,Battery_charged,Battery_Discharged,Grid_used,Exported,SOC
0,0.0,39.6991204610727,0.0,0.0,1.35,38.3491204610727,0.0,3.5
1,0.0,30.598265420784866,0.0,0.0,1.35,29.248265420784865,0.0,2.0
2,0.0,35.38627522009565,0.0,0.0,1.35,34.036275220095646,0.0,0.5
3,0.0,31.508570004911185,0.0,0.0,0.45,31.058570004911186,0.0,0.0
4,0.0,33.68142254377505,0.0,0.0,0.0,33.68142254377505,0.0,0.0
5,0.0,24.35968834549907,0.0,0.0,0.0,24.35968834549907,0.0,0.0
6,0.0,26.926259522261645,0.0,0.0,0.0,26.926259522261645,0.0,0.0
7,6.4704761275630185,25.792962445455892,6.4704761275630185,0.0,0.0,19.322486317892874,0.0,0.0
8,12.499999999999998,24.446142194740233,12.499999999999998,0.0,0.0,11.946142194740235,0.0,0.0
9,17.67766952966369,19.761412471030983,17.67766952966369,0.0,0.0,2.0837429413672943,0.0,0.0
10,21.650635094610966,16.311493602239885,16.311493602239885,3.0,0.0,0.0,2.3391414923710805,2.7
11,24.148145657226706,16.519214139121456,16.519214139121456,3.0,0.0,0.0,4.628931518105251,5.4
12,25.0,18.68904984478718,18.68904984478718,3.0,0.0,0.0,3.3109501552128187,8.100000000000001
13,24.148145657226706,16.046839203497612,16.046839203497612,2.1111111111111094,0.0,0.0,5.9901953426179855,10.0
14,21.65063509461097,11.643616559123982,11.643616559123982,0.0,0.0,0.0,10.0,10.0
15,17.67766952966369,22.238419143204304,17.67766952966369,0.0,1.35,3.210749613540615,0.0,8.5
16,12.499999999999998,21.895267510315612,12.499999999999998,0.0,1.35,8.045267510315615,0.0,7.0
17,6.470476127563026,24.17694340674726,6.470476127563026,0.0,1.35,16.356467279184233,0.0,5.5
18,3.061616997868383e-15,22.15675152397717,3.061616997868383e-15,0.0,1.35,20.806751523977166,0.0,4.0
19,0.0,29.177045153351777,0.0,0.0,1.35,27.827045153351776,0.0,2.5
20,0.0,28.938644056541584,0.0,0.0,1.35,27.588644056541582,0.0,1.0
